Year_Quarter,Number_of_employees,gender,male,female,Construction,Clerical_support_workers,Skill_levels_high,Skill_level_medium,Skill_level_low
2008Q3,16,Female,0,1,1,0,0,0,0
2008Q2,398,Male,1,0,1,0,0,0,0
2008Q2,15,Female,0,1,1,0,0,0,0
2008Q1,405,Male,1,0,1,0,0,0,0
2008Q1,17,Female,0,1,1,0,0,0,0
2007Q4,422,Male,1,0,1,0,0,0,0
2007Q4,17,Female,0,1,1,0,0,0,0
2007Q3,413,Male,1,0,1,0,0,0,0
2007Q3,18,Female,0,1,1,0,0,0,0
2007Q2,395,Male,1,0,1,0,0,0,0
2007Q2,23,Female,0,1,1,0,0,0,0
2007Q1,396,Male,1,0,1,0,0,0,0
2007Q1,20,Female,0,1,1,0,0,0,0
2006Q4,402,Male,1,0,1,0,0,0,0
2006Q4,19,Female,0,1,1,0,0,0,0
2006Q3,398,Male,1,0,1,0,0,0,0
2006Q3,19,Female,0,1,1,0,0,0,0
2006Q2,392,Male,1,0,1,0,0,0,0
2006Q2,19,Female,0,1,1,0,0,0,0
2006Q1,390,Male,1,0,1,0,0,0,0
2006Q1,20,Female,0,1,1,0,0,0,0
2005Q4,395,Male,1,0,1,0,0,0,0
2005Q4,20,Female,0,1,1,0,0,0,0
2005Q3,401,Male,1,0,1,0,0,0,0
2005Q3,20,Female,0,1,1,0,0,0,0
2005Q2,382,Male,1,0,1,0,0,0,0
2005Q2,19,Female,0,1,1,0,0,0,0
2005Q1,368,Male,1,0,1,0,0,0,0
2005Q1,19,Female,0,1,1,0,0,0,0
2004Q4,364,Male,1,0,1,0,0,0,0
2004Q4,19,Female,0,1,1,0,0,0,0
2004Q3,371,Male,1,0,1,0,0,0,0
2004Q3,19,Female,0,1,1,0,0,0,0
2004Q2,383,Male,1,0,1,0,0,0,0
2004Q2,19,Female,0,1,1,0,0,0,0
2004Q1,383,Male,1,0,1,0,0,0,0
2004Q1,20,Female,0,1,1,0,0,0,0
2003Q4,394,Male,1,0,1,0,0,0,0
2003Q4,21,Female,0,1,1,0,0,0,0
2003Q3,413,Male,1,0,1,0,0,0,0
2003Q3,19,Female,0,1,1,0,0,0,0
2003Q2,427,Male,1,0,1,0,0,0,0
2003Q2,18,Female,0,1,1,0,0,0,0
2003Q1,411,Male,1,0,1,0,0,0,0
2003Q1,19,Female,0,1,1,0,0,0,0
2002Q4,442,Male,1,0,1,0,0,0,0
2002Q4,21,Female,0,1,1,0,0,0,0
2002Q3,455,Male,1,0,1,0,0,0,0
2002Q3,19,Female,0,1,1,0,0,0,0
2002Q2,431,Male,1,0,1,0,0,0,0
2002Q2,20,Female,0,1,1,0,0,0,0
2002Q1,432,Male,1,0,1,0,0,0,0
2002Q1,19,Female,0,1,1,0,0,0,0
2001Q4,416,Male,1,0,1,0,0,0,0
2001Q4,19,Female,0,1,1,0,0,0,0
2001Q3,406,Male,1,0,1,0,0,0,0
2001Q3,19,Female,0,1,1,0,0,0,0
2001Q2,403,Male,1,0,1,0,0,0,0
2001Q2,16,Female,0,1,1,0,0,0,0
2001Q1,417,Male,1,0,1,0,0,0,0
2001Q1,21,Female,0,1,1,0,0,0,0
2000Q4,430,Male,1,0,1,0,0,0,0
2000Q4,20,Female,0,1,1,0,0,0,0
2000Q3,434,Male,1,0,1,0,0,0,0
2000Q3,20,Female,0,1,1,0,0,0,0
2000Q2,422,Male,1,0,1,0,0,0,0
2000Q2,21,Female,0,1,1,0,0,0,0
2000Q1,417,Male,1,0,1,0,0,0,0
2000Q1,18,Female,0,1,1,0,0,0,0
2020Q4,776,Male,1,0,0,0,1,0,0
2020Q4,1063,Male,1,0,0,0,0,1,0
2020Q4,89,Male,1,0,0,0,0,0,1
2020Q4,885,Female,0,1,0,0,1,0,0
2020Q4,945,Female,0,1,0,0,0,1,0
2020Q4,263,Female,0,1,0,0,0,0,1
2020Q4,156,Male,1,0,0,1,0,0,0
2020Q4,246,Female,0,1,0,1,0,0,0
2020Q3,732,Male,1,0,0,0,1,0,0
2020Q3,1085,Male,1,0,0,0,0,1,0
2020Q3,90,Male,1,0,0,0,0,0,1
2020Q3,842,Female,0,1,0,0,1,0,0
2020Q3,968,Female,0,1,0,0,0,1,0
2020Q3,267,Female,0,1,0,0,0,0,1
2020Q3,157,Male,1,0,0,1,0,0,0
2020Q3,248,Female,0,1,0,1,0,0,0
2020Q2,701,Male,1,0,0,0,1,0,0
2020Q2,1081,Male,1,0,0,0,0,1,0
2020Q2,108,Male,1,0,0,0,0,0,1
2020Q2,808,Female,0,1,0,0,1,0,0
2020Q2,959,Female,0,1,0,0,0,1,0
2020Q2,258,Female,0,1,0,0,0,0,1
2020Q2,152,Male,1,0,0,1,0,0,0
2020Q2,258,Female,0,1,0,1,0,0,0
2020Q1,690,Male,1,0,0,0,1,0,0
2020Q1,1134,Male,1,0,0,0,0,1,0
2020Q1,124,Male,1,0,0,0,0,0,1
2020Q1,796,Female,0,1,0,0,1,0,0
2020Q1,1003,Female,0,1,0,0,0,1,0
2020Q1,279,Female,0,1,0,0,0,0,1
2020Q1,140,Male,1,0,0,1,0,0,0
2020Q1,261,Female,0,1,0,1,0,0,0
2019Q4,689,Male,1,0,0,0,1,0,0
2019Q4,1150,Male,1,0,0,0,0,1,0
2019Q4,123,Male,1,0,0,0,0,0,1
2019Q4,775,Female,0,1,0,0,1,0,0
2019Q4,1027,Female,0,1,0,0,0,1,0
2019Q4,294,Female,0,1,0,0,0,0,1
2019Q4,160,Male,1,0,0,1,0,0,0
2019Q4,268,Female,0,1,0,1,0,0,0
2019Q3,698,Male,1,0,0,0,1,0,0
2019Q3,1166,Male,1,0,0,0,0,1,0
2019Q3,134,Male,1,0,0,0,0,0,1
2019Q3,761,Female,0,1,0,0,1,0,0
2019Q3,1039,Female,0,1,0,0,0,1,0
2019Q3,304,Female,0,1,0,0,0,0,1
2019Q3,155,Male,1,0,0,1,0,0,0
2019Q3,270,Female,0,1,0,1,0,0,0
2019Q2,695,Male,1,0,0,0,1,0,0
2019Q2,1140,Male,1,0,0,0,0,1,0
2019Q2,118,Male,1,0,0,0,0,0,1
2019Q2,790,Female,0,1,0,0,1,0,0
2019Q2,1016,Female,0,1,0,0,0,1,0
2019Q2,300,Female,0,1,0,0,0,0,1
2019Q2,138,Male,1,0,0,1,0,0,0
2019Q2,261,Female,0,1,0,1,0,0,0
2019Q1,684,Male,1,0,0,0,1,0,0
2019Q1,1135,Male,1,0,0,0,0,1,0
2019Q1,122,Male,1,0,0,0,0,0,1
2019Q1,791,Female,0,1,0,0,1,0,0
2019Q1,993,Female,0,1,0,0,0,1,0
2019Q1,290,Female,0,1,0,0,0,0,1
2019Q1,129,Male,1,0,0,1,0,0,0
2019Q1,250,Female,0,1,0,1,0,0,0
2018Q4,666,Male,1,0,0,0,1,0,0
2018Q4,1147,Male,1,0,0,0,0,1,0
2018Q4,135,Male,1,0,0,0,0,0,1
2018Q4,809,Female,0,1,0,0,1,0,0
2018Q4,959,Female,0,1,0,0,0,1,0
2018Q4,311,Female,0,1,0,0,0,0,1
2018Q4,134,Male,1,0,0,1,0,0,0
2018Q4,228,Female,0,1,0,1,0,0,0
2018Q3,654,Male,1,0,0,0,1,0,0
2018Q3,1159,Male,1,0,0,0,0,1,0
2018Q3,140,Male,1,0,0,0,0,0,1
2018Q3,781,Female,0,1,0,0,1,0,0
2018Q3,1006,Female,0,1,0,0,0,1,0
2018Q3,321,Female,0,1,0,0,0,0,1
2018Q3,138,Male,1,0,0,1,0,0,0
2018Q3,255,Female,0,1,0,1,0,0,0
2018Q2,669,Male,1,0,0,0,1,0,0
2018Q2,1151,Male,1,0,0,0,0,1,0
2018Q2,143,Male,1,0,0,0,0,0,1
2018Q2,806,Female,0,1,0,0,1,0,0
2018Q2,949,Female,0,1,0,0,0,1,0
2018Q2,324,Female,0,1,0,0,0,0,1
2018Q2,125,Male,1,0,0,1,0,0,0
2018Q2,233,Female,0,1,0,1,0,0,0
2018Q1,660,Male,1,0,0,0,1,0,0
2018Q1,1131,Male,1,0,0,0,0,1,0
2018Q1,143,Male,1,0,0,0,0,0,1
2018Q1,807,Female,0,1,0,0,1,0,0
2018Q1,921,Female,0,1,0,0,0,1,0
2018Q1,327,Female,0,1,0,0,0,0,1
2018Q1,123,Male,1,0,0,1,0,0,0
2018Q1,213,Female,0,1,0,1,0,0,0
2017Q4,655,Male,1,0,0,0,1,0,0
2017Q4,1133,Male,1,0,0,0,0,1,0
2017Q4,145,Male,1,0,0,0,0,0,1
2017Q4,792,Female,0,1,0,0,1,0,0
2017Q4,912,Female,0,1,0,0,0,1,0
2017Q4,349,Female,0,1,0,0,0,0,1
2017Q4,125,Male,1,0,0,1,0,0,0
2017Q4,219,Female,0,1,0,1,0,0,0
2017Q3,662,Male,1,0,0,0,1,0,0
2017Q3,1125,Male,1,0,0,0,0,1,0
2017Q3,149,Male,1,0,0,0,0,0,1
2017Q3,751,Female,0,1,0,0,1,0,0
2017Q3,943,Female,0,1,0,0,0,1,0
2017Q3,345,Female,0,1,0,0,0,0,1
2017Q3,130,Male,1,0,0,1,0,0,0
2017Q3,244,Female,0,1,0,1,0,0,0
2017Q2,640,Male,1,0,0,0,1,0,0
2017Q2,1117,Male,1,0,0,0,0,1,0
2017Q2,144,Male,1,0,0,0,0,0,1
2017Q2,755,Female,0,1,0,0,1,0,0
2017Q2,910,Female,0,1,0,0,0,1,0
2017Q2,343,Female,0,1,0,0,0,0,1
2017Q2,140,Male,1,0,0,1,0,0,0
2017Q2,230,Female,0,1,0,1,0,0,0
2017Q1,646,Male,1,0,0,0,1,0,0
2017Q1,1068,Male,1,0,0,0,0,1,0
2017Q1,151,Male,1,0,0,0,0,0,1
2017Q1,756,Female,0,1,0,0,1,0,0
2017Q1,879,Female,0,1,0,0,0,1,0
2017Q1,333,Female,0,1,0,0,0,0,1
2017Q1,131,Male,1,0,0,1,0,0,0
2017Q1,223,Female,0,1,0,1,0,0,0
2016Q4,652,Male,1,0,0,0,1,0,0
2016Q4,1060,Male,1,0,0,0,0,1,0
2016Q4,136,Male,1,0,0,0,0,0,1
2016Q4,748,Female,0,1,0,0,1,0,0
2016Q4,888,Female,0,1,0,0,0,1,0
2016Q4,331,Female,0,1,0,0,0,0,1
2016Q4,122,Male,1,0,0,1,0,0,0
2016Q4,227,Female,0,1,0,1,0,0,0
2016Q3,644,Male,1,0,0,0,1,0,0
2016Q3,1062,Male,1,0,0,0,0,1,0
2016Q3,141,Male,1,0,0,0,0,0,1
2016Q3,725,Female,0,1,0,0,1,0,0
2016Q3,896,Female,0,1,0,0,0,1,0
2016Q3,332,Female,0,1,0,0,0,0,1
2016Q3,118,Male,1,0,0,1,0,0,0
2016Q3,230,Female,0,1,0,1,0,0,0
2016Q2,631,Male,1,0,0,0,1,0,0
2016Q2,1048,Male,1,0,0,0,0,1,0
2016Q2,143,Male,1,0,0,0,0,0,1
2016Q2,719,Female,0,1,0,0,1,0,0
2016Q2,879,Female,0,1,0,0,0,1,0
2016Q2,332,Female,0,1,0,0,0,0,1
2016Q2,118,Male,1,0,0,1,0,0,0
2016Q2,222,Female,0,1,0,1,0,0,0
2016Q1,635,Male,1,0,0,0,1,0,0
2016Q1,1011,Male,1,0,0,0,0,1,0
2016Q1,134,Male,1,0,0,0,0,0,1
2016Q1,728,Female,0,1,0,0,1,0,0
2016Q1,859,Female,0,1,0,0,0,1,0
2016Q1,323,Female,0,1,0,0,0,0,1
2016Q1,111,Male,1,0,0,1,0,0,0
2016Q1,213,Female,0,1,0,1,0,0,0
2015Q4,628,Male,1,0,0,0,1,0,0
2015Q4,1032,Male,1,0,0,0,0,1,0
2015Q4,140,Male,1,0,0,0,0,0,1
2015Q4,716,Female,0,1,0,0,1,0,0
2015Q4,852,Female,0,1,0,0,0,1,0
2015Q4,337,Female,0,1,0,0,0,0,1
2015Q4,123,Male,1,0,0,1,0,0,0
2015Q4,218,Female,0,1,0,1,0,0,0
2015Q3,615,Male,1,0,0,0,1,0,0
2015Q3,1048,Male,1,0,0,0,0,1,0
2015Q3,138,Male,1,0,0,0,0,0,1
2015Q3,706,Female,0,1,0,0,1,0,0
2015Q3,868,Female,0,1,0,0,0,1,0
2015Q3,337,Female,0,1,0,0,0,0,1
2015Q3,116,Male,1,0,0,1,0,0,0
2015Q3,215,Female,0,1,0,1,0,0,0
2015Q2,606,Male,1,0,0,0,1,0,0
2015Q2,1030,Male,1,0,0,0,0,1,0
2015Q2,136,Male,1,0,0,0,0,0,1
2015Q2,709,Female,0,1,0,0,1,0,0
2015Q2,860,Female,0,1,0,0,0,1,0
2015Q2,351,Female,0,1,0,0,0,0,1
2015Q2,119,Male,1,0,0,1,0,0,0
2015Q2,215,Female,0,1,0,1,0,0,0
2015Q1,611,Male,1,0,0,0,1,0,0
2015Q1,987,Male,1,0,0,0,0,1,0
2015Q1,137,Male,1,0,0,0,0,0,1
2015Q1,701,Female,0,1,0,0,1,0,0
2015Q1,843,Female,0,1,0,0,0,1,0
2015Q1,329,Female,0,1,0,0,0,0,1
2015Q1,115,Male,1,0,0,1,0,0,0
2015Q1,216,Female,0,1,0,1,0,0,0
2014Q4,616,Male,1,0,0,0,1,0,0
2014Q4,999,Male,1,0,0,0,0,1,0
2014Q4,130,Male,1,0,0,0,0,0,1
2014Q4,713,Female,0,1,0,0,1,0,0
2014Q4,826,Female,0,1,0,0,0,1,0
2014Q4,345,Female,0,1,0,0,0,0,1
2014Q4,119,Male,1,0,0,1,0,0,0
2014Q4,209,Female,0,1,0,1,0,0,0
2014Q3,590,Male,1,0,0,0,1,0,0
2014Q3,1038,Male,1,0,0,0,0,1,0
2014Q3,147,Male,1,0,0,0,0,0,1
2014Q3,649,Female,0,1,0,0,1,0,0
2014Q3,870,Female,0,1,0,0,0,1,0
2014Q3,354,Female,0,1,0,0,0,0,1
2014Q3,116,Male,1,0,0,1,0,0,0
2014Q3,237,Female,0,1,0,1,0,0,0
2014Q2,569,Male,1,0,0,0,1,0,0
2014Q2,1030,Male,1,0,0,0,0,1,0
2014Q2,134,Male,1,0,0,0,0,0,1
2014Q2,652,Female,0,1,0,0,1,0,0
2014Q2,845,Female,0,1,0,0,0,1,0
2014Q2,342,Female,0,1,0,0,0,0,1
2014Q2,121,Male,1,0,0,1,0,0,0
2014Q2,230,Female,0,1,0,1,0,0,0
2014Q1,545,Male,1,0,0,0,1,0,0
2014Q1,993,Male,1,0,0,0,0,1,0
2014Q1,134,Male,1,0,0,0,0,0,1
2014Q1,659,Female,0,1,0,0,1,0,0
2014Q1,803,Female,0,1,0,0,0,1,0
2014Q1,353,Female,0,1,0,0,0,0,1
2014Q1,118,Male,1,0,0,1,0,0,0
2014Q1,207,Female,0,1,0,1,0,0,0
2013Q4,540,Male,1,0,0,0,1,0,0
2013Q4,1015,Male,1,0,0,0,0,1,0
2013Q4,136,Male,1,0,0,0,0,0,1
2013Q4,638,Female,0,1,0,0,1,0,0
2013Q4,804,Female,0,1,0,0,0,1,0
2013Q4,354,Female,0,1,0,0,0,0,1
2013Q4,118,Male,1,0,0,1,0,0,0
2013Q4,209,Female,0,1,0,1,0,0,0
2013Q3,533,Male,1,0,0,0,1,0,0
2013Q3,1005,Male,1,0,0,0,0,1,0
2013Q3,137,Male,1,0,0,0,0,0,1
2013Q3,591,Female,0,1,0,0,1,0,0
2013Q3,811,Female,0,1,0,0,0,1,0
2013Q3,363,Female,0,1,0,0,0,0,1
2013Q3,123,Male,1,0,0,1,0,0,0
2013Q3,203,Female,0,1,0,1,0,0,0
2013Q2,509,Male,1,0,0,0,1,0,0
2013Q2,1017,Male,1,0,0,0,0,1,0
2013Q2,135,Male,1,0,0,0,0,0,1
2013Q2,591,Female,0,1,0,0,1,0,0
2013Q2,792,Female,0,1,0,0,0,1,0
2013Q2,372,Female,0,1,0,0,0,0,1
2013Q2,117,Male,1,0,0,1,0,0,0
2013Q2,192,Female,0,1,0,1,0,0,0
2013Q1,508,Male,1,0,0,0,1,0,0
2013Q1,991,Male,1,0,0,0,0,1,0
2013Q1,134,Male,1,0,0,0,0,0,1
2013Q1,581,Female,0,1,0,0,1,0,0
2013Q1,779,Female,0,1,0,0,0,1,0
2013Q1,380,Female,0,1,0,0,0,0,1
2013Q1,111,Male,1,0,0,1,0,0,0
2013Q1,190,Female,0,1,0,1,0,0,0
2012Q4,510,Male,1,0,0,0,1,0,0
2012Q4,1017,Male,1,0,0,0,0,1,0
2012Q4,134,Male,1,0,0,0,0,0,1
2012Q4,599,Female,0,1,0,0,1,0,0
2012Q4,786,Female,0,1,0,0,0,1,0
2012Q4,370,Female,0,1,0,0,0,0,1
2012Q4,118,Male,1,0,0,1,0,0,0
2012Q4,201,Female,0,1,0,1,0,0,0
2012Q3,500,Male,1,0,0,0,1,0,0
2012Q3,1084,Male,1,0,0,0,0,1,0
2012Q3,140,Male,1,0,0,0,0,0,1
2012Q3,590,Female,0,1,0,0,1,0,0
2012Q3,823,Female,0,1,0,0,0,1,0
2012Q3,386,Female,0,1,0,0,0,0,1
2012Q3,126,Male,1,0,0,1,0,0,0
2012Q3,208,Female,0,1,0,1,0,0,0
2012Q2,520,Male,1,0,0,0,1,0,0
2012Q2,1084,Male,1,0,0,0,0,1,0
2012Q2,129,Male,1,0,0,0,0,0,1
2012Q2,584,Female,0,1,0,0,1,0,0
2012Q2,859,Female,0,1,0,0,0,1,0
2012Q2,375,Female,0,1,0,0,0,0,1
2012Q2,124,Male,1,0,0,1,0,0,0
2012Q2,228,Female,0,1,0,1,0,0,0
2012Q1,507,Male,1,0,0,0,1,0,0
2012Q1,1093,Male,1,0,0,0,0,1,0
2012Q1,126,Male,1,0,0,0,0,0,1
2012Q1,570,Female,0,1,0,0,1,0,0
2012Q1,864,Female,0,1,0,0,0,1,0
2012Q1,389,Female,0,1,0,0,0,0,1
2012Q1,130,Male,1,0,0,1,0,0,0
2012Q1,239,Female,0,1,0,1,0,0,0
2011Q4,501,Male,1,0,0,0,1,0,0
2011Q4,1132,Male,1,0,0,0,0,1,0
2011Q4,134,Male,1,0,0,0,0,0,1
2011Q4,557,Female,0,1,0,0,1,0,0
2011Q4,874,Female,0,1,0,0,0,1,0
2011Q4,407,Female,0,1,0,0,0,0,1
2011Q4,132,Male,1,0,0,1,0,0,0
2011Q4,239,Female,0,1,0,1,0,0,0
2011Q3,521,Male,1,0,0,0,1,0,0
2011Q3,1199,Male,1,0,0,0,0,1,0
2011Q3,131,Male,1,0,0,0,0,0,1
2011Q3,555,Female,0,1,0,0,1,0,0
2011Q3,900,Female,0,1,0,0,0,1,0
2011Q3,398,Female,0,1,0,0,0,0,1
2011Q3,124,Male,1,0,0,1,0,0,0
2011Q3,245,Female,0,1,0,1,0,0,0
2011Q2,513,Male,1,0,0,0,1,0,0
2011Q2,1193,Male,1,0,0,0,0,1,0
2011Q2,137,Male,1,0,0,0,0,0,1
2011Q2,574,Female,0,1,0,0,1,0,0
2011Q2,917,Female,0,1,0,0,0,1,0
2011Q2,401,Female,0,1,0,0,0,0,1
2011Q2,131,Male,1,0,0,1,0,0,0
2011Q2,255,Female,0,1,0,1,0,0,0
2011Q1,522,Male,1,0,0,0,1,0,0
2011Q1,1180,Male,1,0,0,0,0,1,0
2011Q1,138,Male,1,0,0,0,0,0,1
2011Q1,545,Female,0,1,0,0,1,0,0
2011Q1,918,Female,0,1,0,0,0,1,0
2011Q1,395,Female,0,1,0,0,0,0,1
2011Q1,145,Male,1,0,0,1,0,0,0
2011Q1,259,Female,0,1,0,1,0,0,0
